text,binary_label,multiclass_label
one first actual activ mutual like follow dont even interact smh anyway luv hope ur well,cyberbullying,ethnicity
think everi christian woman need start new year right via,cyberbullying,religion
foolish hindus buddhist christian support radic muslim name secular support caa nrc ucc ur jesus support stone women,cyberbullying,religion
actual demonstr bunch girl name prancer dancer vixen bulli reindeer bad skinotherwis known reindeer gamesthey must attend reindeer junior high,cyberbullying,age
jk rowl meme reveal homophob peopl still sad say relationship two men possibl sexual dimens got thousand peopl make pedophilia rape joke gay peopl,cyberbullying,gender
lot radic jihadist help support turkish russian militari kill harm make lot kurdish christian homeless right trump wave invas,cyberbullying,religion
first time middl school shi person easi target bulli went back second time would insuffer smart mouth,cyberbullying,age
heartbreak max cri child bulli behavior control girl suffer effect polio bulli jr high stop hand girl went bulli coward amp back,cyberbullying,age
look turn champion reopen school your confid reopen sit privat virtual school liter zero mass shoot bulli abus teacher arent plagueinfest death prison children spin away,cyberbullying,age
cant get board mean guy look like clone bulli school id place money actual bulli someon,cyberbullying,age
remain optimist acknowledg complex problem easi solut less hate idea pleas,cyberbullying,other_cyberbullying
think accept muslim immigr get back,cyberbullying,religion
think peopl race proclaim american protest linda sarsour asham endors support christian jewsnot mention hate america one lead pack radic muslim,cyberbullying,religion
feminazi,cyberbullying,gender
look like jussi smollett stori true im sick black amp gay still worri walk street white men call faggot nigger put rope around neck pour bleach amp yell maga countri disgust,cyberbullying,ethnicity
rt gtfoh white peopl invent breakfeast dumb fuck stupid fuckin nigger ur lucki white man let free,cyberbullying,ethnicity
fuck talkin bout lol rt fuck obama dumb ass niggeryu mad shit dumb ass bitch,cyberbullying,ethnicity
dear miss christian woman know muslim share god right,cyberbullying,religion
narrat sjws pc coughlan make good bad raperacefatgay joke,cyberbullying,gender
understand say way regard gods defend islam terror read gods said court gandhijiwhi murder first read tell psychic patient,cyberbullying,religion
rt rt rt fuck dumb nigger jag suck fuck youltwow woooowwow,cyberbullying,ethnicity
dont support tyrant islam produc noth tyrant caliph sultan tyrant,cyberbullying,religion
psh hmph smh rt stupid dumb fuck fag ass nigger,cyberbullying,ethnicity
hung teen bit one made rape joke anoth call smth gay like well must go,cyberbullying,gender
israelunderfir istandwithisrael indian brother sister israel terrorist gaza islam jihad human strong condemn attack israel,cyberbullying,religion
wonder okay never forgiv school bulli,cyberbullying,age
ima kicc see watch,cyberbullying,other_cyberbullying
parent privat school teacher didnt bulli gov close school shem public school peopl twitter kid said gov sacrif kid sacrifici lamb bulli presid till close school control,cyberbullying,age
know islam terror everi countri say islam terror dont worri oneday ur religion end brother discrimin ahmediya shian could say singl word support ur real face,cyberbullying,religion
rt fuck pet peev,cyberbullying,other_cyberbullying
nerdi kid kid ill high school girl arent size danger bulli,cyberbullying,age
prove right bitch cant spell ya stupid fuck dumb nigger,cyberbullying,ethnicity
think earlier girl bulli high school wish would told bite know insecur bitch time made feel horribl,cyberbullying,age
live past mani young black peopl go colleg work nasa spacex acheav dream fill valet boredom open old wound present someth doesnt anyth today realiti,cyberbullying,ethnicity
tri say templ help vika dubey ever say masjid help terror ever say madarsha corrupt muslim communiti idiot asshol news channel ur fake propaganda terrorist help hand show countri,cyberbullying,religion
taller obvious smarter tattoo pierc skinni buff middl hardwork school work general bulli hit ive enough ex also want soulmat,cyberbullying,age
high school bulli,cyberbullying,age
rt overwatch review blizzard doesnt announc game announc univers,cyberbullying,other_cyberbullying
yea id like answer also isnt gay rape joke,cyberbullying,gender
gay sex isnt view joke rape even prison isnt funni,cyberbullying,gender
think color peopl wors year ago idk whether your troll think mistak white moder mlk describ write im say racism doesnt exist say ignor move forward,cyberbullying,ethnicity
