text,binary_label,multiclass_label
idiotdeath time anyon die tomorrow idiot hatr muslim northern crystal clear rejoic deathno wonder alway descend life day stupid,cyberbullying,religion
futhermor islam base theft moham rais armi give everyth stole,cyberbullying,religion
state must condemn christian belief support radic overthrow constitut republ democrat chang gave return extrem root,cyberbullying,religion
two girl know high school appar got marri weekend amp im happi bulli less feminin fat school glad found amp bless spend live togeth,cyberbullying,age
ruth bulli school ive read kind veil comment,cyberbullying,age
idiot think your blind ok handsom muslim vs ugli hindus,cyberbullying,religion
proud bengali ur name arabicwhich subcontin muslim short idiot claim proud cultur borrow name peopl invad destroy,cyberbullying,religion
zzzz call sexist im yet see funni femal comedian,cyberbullying,gender
presid india peopl also love much stay strong islam terror,cyberbullying,religion
dont know mani conserv evangel christian admit massiv war middl east real reason want trump potus prolif angl mean garner support less radic,cyberbullying,religion
honey franki grand absolut trash want fame hes also made rape joke tv said lesbian choic degrad gay men consist use sister name build career that actual truth,cyberbullying,gender
freedom speech opinion say feel seen al jazeera say india idiot like go girl pakistan marri muslim men forc youll quit,cyberbullying,religion
anthoni person creat account middl bb look tweet bay first tweet dont even talk bulli high school theyr talk game know first time make bb fan,cyberbullying,age
question femboy bulli high school look like woman consid ugli simpli low masculin despit look cute attract feminin way mani dcks caus look bit like girl,cyberbullying,age
know wrong christian woman must realiz mike got suck dirt bag vacuum trump justifi say follow order famili valu pleas help mike make right decis,cyberbullying,religion
white person call negro would simpli obliter,cyberbullying,ethnicity
mother thought high rev graham would angri right love fair mind christian woman hate abus kind im quit sure would appal christian stand amp rather doubt would ever listen graham,cyberbullying,religion
hey idiot research live america church state separ also im even muslim anymor dont worri bro peopl nice theyr go kick christian lol,cyberbullying,religion
rt idgaf shorti wear caus nigga look buh cant finna stop ha look bad asl,cyberbullying,ethnicity
offici declar cair condemn christian radic crusader huge topic right massacr everyon support human right organ like defend trumpler extrem trumpanze,cyberbullying,religion
know wat one left wit bingewatch hollywoodnetflix fiction apologist piec hollywood racism misogyni time also castingcouch cultur spoiler color folk champion etc oscarssowhitethey say,cyberbullying,ethnicity
ugli pug nigger cyro better mate dumb faggot fuck blud see right ill fuck see cyro better hypoistix,cyberbullying,ethnicity
nigger dumbfuck youi wish die firepiec shit,cyberbullying,ethnicity
stop stalk peopl tweet dumb fuck nigger anyth better obsess,cyberbullying,ethnicity
give strong evid rss terror give exampl islam terror muslim bad muslim,cyberbullying,religion
say your go put old yeller style trigger old yeller feel yesalldog feminazi,cyberbullying,gender
threat diseas isnt probabl one bulli school made fun kid sever autism piti type peopl believ whatev want believ butch scienc beat religion belief fals autism cannot cure,cyberbullying,age
ideal era internett refer gay peopl sin yaoiz make rape joke complet stranger steal art tokio hotel roleplay major part experi,cyberbullying,gender
still joyless feminazi duck,cyberbullying,gender
continu support one perfect record accomplish countri speak certain much moral abortionlov infanticid support lbgtq radic transgend support policeh christian hate left,cyberbullying,religion
question mr adopt dharma like muslim christian etc pleas explain pleas dont write kind pathet post idiot,cyberbullying,religion
done read cnn world crazi hell nigger dumb fuck,cyberbullying,ethnicity
shut fuck dumb nigger say white racist nigger like,cyberbullying,ethnicity
im glad post video trump stand gay global got toss asid liber media white christian woman age far right im proud presid govern protect equal american citizen,cyberbullying,religion
pretend support christian show support radic islam,cyberbullying,religion
girl bulli high school im gay,cyberbullying,age
rt kurt youeffassum guilti take blog face valu,cyberbullying,other_cyberbullying
nice propaganda bit lot sort panorama china last night mate noth new rehash alreadi knew hideous anim cruelti pic thrown almost good sudden interest nine month old drone video uighur muslim idiot,cyberbullying,religion
rt also anyon never written cjavaltinsert languag assign alway ret,cyberbullying,other_cyberbullying
batman sidekick high school niggah got beat bulli,cyberbullying,age
ugli ass think god roll call,cyberbullying,other_cyberbullying
girl bulli high school also continu time pass bulli miser peopl usual jealous miss someth live handsom smart kid talk sister promis shall pass,cyberbullying,age
hes muslim idiot,cyberbullying,religion
oh sure fall piec well see billion peopl claim christian mani think read bibl know precept goe islam unfortun islam disproportion segment peopl hold support radic view,cyberbullying,religion
rt doesnt know cuz math hard gend,cyberbullying,gender
mc bulli someon school tri make amend year later,cyberbullying,age
