class,itemset,support
cyberbullying,bitch,0.05887200448297458
cyberbullying,black,0.061179417872564854
cyberbullying,call,0.08867060025711178
cyberbullying,dont,0.09236246168045621
cyberbullying,get,0.07874872268187362
cyberbullying,go,0.05297161881530804
cyberbullying,im,0.08824208062761645
cyberbullying,islam,0.0539934733164123
cyberbullying,know,0.056366812802848006
cyberbullying,like,0.13369812440254475
cyberbullying,make,0.06605794903912714
cyberbullying,one,0.08257243629890892
cyberbullying,peopl,0.1010647064640538
cyberbullying,right,0.05171902297524475
cyberbullying,rt,0.08194613837887728
cyberbullying,say,0.0668820252496951
cyberbullying,think,0.05485051257540297
cyberbullying,white,0.052312357846853674
cyberbullying,"idiot, muslim",0.07548538088802452
cyberbullying,"ass, dumb, fuck",0.05063124237729505
cyberbullying,"dumb, nigger, fuck",0.12222698355143884
cyberbullying,"joke, gay, rape",0.09150542242146553
cyberbullying,"high, bulli, girl, school",0.0928898704552197
not_cyberbullying,bulli,0.17250778816199377
not_cyberbullying,mkr,0.23578660436137072
not_cyberbullying,rt,0.09715732087227415
not_cyberbullying,school,0.05646417445482866
