class,itemset,support
cyberbullying,ass,0.06523387282855919
cyberbullying,bitch,0.05887200448297458
cyberbullying,black,0.061179417872564854
cyberbullying,bulli,0.22929096482842734
cyberbullying,call,0.08867060025711178
cyberbullying,dont,0.09236246168045621
cyberbullying,dumb,0.13353330916043116
cyberbullying,fuck,0.1720011866697432
cyberbullying,gay,0.10541582885585259
cyberbullying,get,0.07874872268187362
cyberbullying,girl,0.12628143850743317
cyberbullying,go,0.05297161881530804
cyberbullying,high,0.1288855193328279
cyberbullying,idiot,0.08886837854764809
cyberbullying,im,0.08824208062761645
cyberbullying,islam,0.0539934733164123
cyberbullying,joke,0.10528397666216172
cyberbullying,know,0.056366812802848006
cyberbullying,like,0.13369812440254475
cyberbullying,make,0.06605794903912714
cyberbullying,muslim,0.10485545703266638
cyberbullying,nigger,0.1390711012954478
cyberbullying,one,0.08257243629890892
cyberbullying,peopl,0.1010647064640538
cyberbullying,rape,0.10673435079276132
cyberbullying,right,0.05171902297524475
cyberbullying,rt,0.08194613837887728
cyberbullying,say,0.0668820252496951
cyberbullying,school,0.20404126973662523
cyberbullying,think,0.05485051257540297
cyberbullying,white,0.052312357846853674
cyberbullying,"ass, dumb",0.051389392491017566
cyberbullying,"ass, fuck",0.05237828394369912
cyberbullying,"bulli, girl",0.1085143554075881
cyberbullying,"high, bulli",0.12512773181263803
cyberbullying,"bulli, school",0.19454791179088243
cyberbullying,"dumb, fuck",0.12746810825065102
cyberbullying,"dumb, nigger",0.12384217292415202
cyberbullying,"nigger, fuck",0.12496291657052444
cyberbullying,"joke, gay",0.09384579885947852
cyberbullying,"gay, rape",0.09523024689323269
cyberbullying,"high, girl",0.10080100207667204
cyberbullying,"girl, school",0.10000988891452682
cyberbullying,"high, school",0.11850215907967168
cyberbullying,"idiot, muslim",0.07548538088802452
cyberbullying,"joke, rape",0.09499950555427365
cyberbullying,"ass, dumb, fuck",0.05063124237729505
cyberbullying,"high, bulli, girl",0.10043840854402215
cyberbullying,"bulli, girl, school",0.09935062794607245
cyberbullying,"high, bulli, school",0.1172495632396084
cyberbullying,"dumb, nigger, fuck",0.12222698355143884
cyberbullying,"joke, gay, rape",0.09150542242146553
cyberbullying,"high, girl, school",0.09318653789102416
cyberbullying,"high, bulli, girl, school",0.0928898704552197
not_cyberbullying,bulli,0.17250778816199377
not_cyberbullying,mkr,0.23578660436137072
not_cyberbullying,rt,0.09715732087227415
not_cyberbullying,school,0.05646417445482866
