class,itemset,support
ethnicity,anyth,0.08522012578616352
ethnicity,ass,0.2536163522012579
ethnicity,bitch,0.11509433962264151
ethnicity,black,0.22154088050314466
ethnicity,call,0.1511006289308176
ethnicity,color,0.06792452830188679
ethnicity,disgust,0.0580188679245283
ethnicity,dont,0.09276729559748427
ethnicity,dumb,0.6176100628930817
ethnicity,first,0.0910377358490566
ethnicity,fuck,0.629874213836478
ethnicity,get,0.08616352201257861
ethnicity,go,0.06257861635220126
ethnicity,im,0.08820754716981132
ethnicity,know,0.05078616352201258
ethnicity,like,0.11477987421383648
ethnicity,negro,0.075
ethnicity,nigga,0.05078616352201258
ethnicity,nigger,0.6627358490566038
ethnicity,obama,0.1430817610062893
ethnicity,one,0.12248427672955975
ethnicity,past,0.07955974842767295
ethnicity,peopl,0.11776729559748428
ethnicity,racism,0.0809748427672956
ethnicity,racist,0.06006289308176101
ethnicity,rt,0.1259433962264151
ethnicity,say,0.08773584905660377
ethnicity,shit,0.07515723270440251
ethnicity,ur,0.10518867924528302
ethnicity,white,0.17295597484276728
ethnicity,"anyth, black",0.06965408805031446
ethnicity,"past, anyth",0.07657232704402515
ethnicity,"bitch, ass",0.06477987421383648
ethnicity,"ass, dumb",0.2438679245283019
ethnicity,"fuck, ass",0.2438679245283019
ethnicity,"ass, nigger",0.23459119496855346
ethnicity,"ass, rt",0.07688679245283019
ethnicity,"bitch, dumb",0.1069182389937107
ethnicity,"bitch, fuck",0.10723270440251573
ethnicity,"bitch, nigger",0.10408805031446541
ethnicity,"black, call",0.06540880503144654
ethnicity,"black, disgust",0.05455974842767296
ethnicity,"fuck, black",0.05408805031446541
ethnicity,"black, nigger",0.10062893081761007
ethnicity,"past, black",0.06776729559748428
ethnicity,"black, peopl",0.06415094339622641
ethnicity,"white, black",0.07562893081761006
ethnicity,"call, negro",0.07311320754716981
ethnicity,"call, nigger",0.0660377358490566
ethnicity,"white, call",0.0889937106918239
ethnicity,"racism, color",0.05518867924528302
ethnicity,"disgust, nigger",0.05345911949685535
ethnicity,"fuck, dumb",0.6069182389937107
ethnicity,"get, dumb",0.05204402515723271
ethnicity,"like, dumb",0.05738993710691824
ethnicity,"dumb, nigger",0.5907232704402515
ethnicity,"rt, dumb",0.11367924528301887
ethnicity,"dumb, shit",0.06352201257861635
ethnicity,"one, first",0.07893081761006289
ethnicity,"ur, first",0.07657232704402515
ethnicity,"fuck, get",0.05455974842767296
ethnicity,"fuck, like",0.0580188679245283
ethnicity,"fuck, nigger",0.5960691823899371
ethnicity,"fuck, rt",0.11305031446540881
ethnicity,"fuck, shit",0.06430817610062893
ethnicity,"get, nigger",0.05550314465408805
ethnicity,"im, nigger",0.05550314465408805
ethnicity,"like, nigger",0.0639937106918239
ethnicity,"white, negro",0.07248427672955975
ethnicity,"obama, nigger",0.13128930817610063
ethnicity,"peopl, nigger",0.051729559748427675
ethnicity,"rt, nigger",0.11415094339622642
ethnicity,"say, nigger",0.052830188679245285
ethnicity,"shit, nigger",0.06462264150943396
ethnicity,"white, nigger",0.058333333333333334
ethnicity,"rt, obama",0.07279874213836478
ethnicity,"ur, one",0.07861635220125786
ethnicity,"past, anyth, black",0.06713836477987421
ethnicity,"bitch, ass, dumb",0.0639937106918239
ethnicity,"bitch, ass, fuck",0.06383647798742138
ethnicity,"bitch, ass, nigger",0.0589622641509434
ethnicity,"fuck, ass, dumb",0.24135220125786164
ethnicity,"ass, dumb, nigger",0.23018867924528302
ethnicity,"ass, dumb, rt",0.07594339622641509
ethnicity,"fuck, ass, nigger",0.23018867924528302
ethnicity,"fuck, ass, rt",0.07578616352201258
ethnicity,"ass, rt, nigger",0.07311320754716981
ethnicity,"bitch, dumb, fuck",0.10503144654088051
ethnicity,"bitch, dumb, nigger",0.10031446540880504
ethnicity,"bitch, fuck, nigger",0.10031446540880504
ethnicity,"black, disgust, nigger",0.051729559748427675
ethnicity,"white, call, negro",0.07169811320754717
ethnicity,"fuck, get, dumb",0.05125786163522013
