model,vectorizer,accuracy,precision,recall,f1,accuracy_std
RandomForest,TF-IDF,0.9314743489567681,0.9331040268880708,0.9309900228073061,0.9314479987334655,0.004227571314729234
LinearSVM,BoW,0.927929474156619,0.9318425321807234,0.9277128857895296,0.9282062961286319,0.005030306966659743
LogisticRegression,BoW,0.9277078750285502,0.9310146521016934,0.9274268057620457,0.9279079500280659,0.004398042762102615
LinearSVM,TF-IDF,0.9272332616073827,0.9298158034678453,0.9268678371696305,0.9273177467315584,0.0054923260738277465
RandomForest,BoW,0.9266317353272345,0.9278495371221733,0.9260055216997717,0.9265095267672672,0.0039304392652276705
LogisticRegression,TF-IDF,0.9266001999511142,0.9296697132954904,0.9262714534373269,0.9268048879646653,0.005146149558046663
RandomForest,W2V-1,0.8921316030950349,0.8981278547877425,0.8918210578928594,0.892162808175814,0.005843072066995863
RandomForest,W2V-2,0.8919100841076929,0.8985708745126357,0.8916112257459702,0.8920355391629894,0.004797506601185174
LinearSVM,W2V-2,0.881971441851892,0.8807158260870812,0.8807297683971622,0.8802801573004754,0.006136315372275123
LinearSVM,W2V-1,0.8814016512996823,0.8800963732029524,0.8801378472262258,0.87958564239393,0.005047544493999959
LogisticRegression,W2V-2,0.8809587535712712,0.8808687152001093,0.879804701976418,0.8799539770887366,0.005979152893304779
LogisticRegression,W2V-1,0.8805787963664194,0.8801365181659928,0.8793974804302704,0.8793688862208834,0.005114491594481971
