model,vectorizer,accuracy,precision,recall,f1,accuracy_std
RandomForest,TF-IDF,0.9319765307880639,0.9335300128186832,0.9314926747847508,0.931903798903536,0.0041752003065305575
LogisticRegression,BoW,0.9287160553932704,0.931988053772546,0.9284400929590095,0.9289032959731152,0.005219180994286649
LinearSVM,BoW,0.9276398756215916,0.9318733302097097,0.9274372463507751,0.9279262670454692,0.004979598180750771
LogisticRegression,TF-IDF,0.927291754320587,0.9303059081208241,0.9269561467342576,0.9273990753754312,0.005462067279507195
LinearSVM,TF-IDF,0.9266901979876664,0.9294130347473313,0.9263361615507156,0.9267303197633247,0.004950436249562598
RandomForest,BoW,0.9263738524849636,0.9275948604445512,0.9257625386562616,0.9262231269430927,0.00587024758023986
RandomForest,W2V-2,0.8942766297618618,0.8996148186865845,0.8938936387449274,0.8941342515186477,0.005916681537380595
RandomForest,W2V-1,0.890762959757334,0.8968411519792692,0.8904133578813948,0.8907862775482022,0.005592632262297853
LinearSVM,W2V-2,0.8821848365730223,0.8809282755157757,0.8809433761044468,0.880461334152912,0.006523077958848283
LogisticRegression,W2V-1,0.881583500627101,0.881376821623826,0.8804051728176546,0.8804784435901054,0.006761045457495436
LinearSVM,W2V-1,0.881108766994843,0.8799508713684489,0.8798465187956378,0.8793595427017085,0.006282114480214028
LogisticRegression,W2V-2,0.8796840952712964,0.8792509953575417,0.8784705019560466,0.8785229077229119,0.0071629540039324265
