model,vectorizer,accuracy,precision,recall,f1
RandomForest,BoW,0.8886743432592811,0.964040622133157,0.807482759726079,0.8788155772606061
RandomForest,TF-IDF,0.8861894573118221,0.9607372718880998,0.8052984540853739,0.8761521054869184
RandomForest,W2V-2,0.860771543696057,0.901305150016354,0.8102995660379626,0.853364412659728
RandomForest,W2V-1,0.8592997392359105,0.8969926889642806,0.8118507599344449,0.8522827939375031
LogisticRegression,BoW,0.8492023358106247,0.9075643031813823,0.7776337148031944,0.8375640952076562
LinearSVM,BoW,0.8502785180696595,0.920338511008785,0.7669664230388562,0.8366535947049447
LogisticRegression,TF-IDF,0.8412255912203161,0.8783916970283732,0.7921626876795653,0.8330211104207464
LinearSVM,TF-IDF,0.8418111845166054,0.8876933494733334,0.7826666927124031,0.831853783786095
LogisticRegression,W2V-2,0.7899468036849127,0.7916642721624136,0.7871296696999932,0.7893654265964808
LinearSVM,W2V-2,0.7901208993953979,0.7929435985071617,0.7854520838592568,0.7891527030765098
LogisticRegression,W2V-1,0.7840592752498645,0.7838492019776993,0.7845972728110563,0.7841979696045935
LinearSVM,W2V-1,0.783885209596908,0.7841791420705333,0.783489437452166,0.7838135672558921
